Date,Market,Commodity,Unit,Min,Max,Mode,Average,Volumes
20120320,OVWFM,Shark,Kg,13.23,19.84,19.84,17.64,517.09
20120320,OVWFM,Shrimp (M),Kg,24.25,35.27,33.07,31.84,1143.07
20120320,OVWFM,Shrimp (L),Kg,46.3,99.21,50.71,60.47,308.46
20120320,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,136.08
20120320,OVWFM,Herring,Kg,3.31,3.31,3.31,3.31,136.08
20120320,OVWFM,King Fish,Kg,37.48,44.09,44.09,41.89,476.28
20120320,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.29,589.68
20120320,OVWFM,Mixed Fish,Kg,3.31,4.41,3.31,3.71,2549.22
20120320,OVWFM,Red Fish,Kg,39.68,39.68,39.68,39.68,113.4
20120321,OVWFM,Carite,Kg,39.68,39.68,39.68,39.68,90.72
20120321,OVWFM,Shark,Kg,15.43,19.84,17.64,17.64,508.03
20120321,OVWFM,Shrimp (M),Kg,26.46,35.27,26.46,29.4,185.97
20120321,OVWFM,Shrimp (L),Kg,44.09,55.12,49.61,49.61,117.94
20120321,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,54.43
20120321,OVWFM,King Fish,Kg,44.09,44.09,44.09,44.09,283.5
20120321,OVWFM,Brochet,Kg,24.26,24.26,24.26,24.26,54.43
20120321,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,163.29
20120321,OVWFM,Catfish,Kg,6.61,6.61,6.61,6.61,63.5
20120321,OVWFM,Mixed Fish,Kg,3.31,3.31,3.31,3.31,63.5
20120321,OVWFM,Dolphin,Kg,39.68,39.68,39.68,39.68,453.6
20120322,OVWFM,Shark,Kg,19.84,19.84,19.84,19.84,471.74
20120322,OVWFM,Shrimp (M),Kg,26.46,33.07,33.07,31.18,1056.89
20120322,OVWFM,Shrimp (L),Kg,44.09,99.21,55.12,61.73,263.1
20120322,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,63.5
20120322,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,653.18
20120322,OVWFM,Mixed Fish,Kg,3.31,4.41,3.86,3.86,1623.88
20120322,OVWFM,Red Fish,Kg,41.89,44.09,42.99,42.99,226.8
20120323,OVWFM,Carite,Kg,28.66,46.3,37.48,37.48,272.16
20120323,OVWFM,Shark,Kg,19.84,19.84,19.84,19.84,136.08
20120323,OVWFM,Shrimp (M),Kg,26.46,35.27,29.77,30.5,716.68
20120323,OVWFM,Shrimp (L),Kg,44.09,55.12,44.09,48.5,172.39
20120323,OVWFM,King Fish,Kg,50.71,50.71,50.71,50.71,113.4
20120323,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,381.02
20120323,OVWFM,Mixed Fish,Kg,3.31,4.41,3.31,3.68,1016.06
20120323,OVWFM,Red Fish,Kg,35.27,41.89,38.58,38.58,124.74
20120324,OVWFM,Shark,Kg,13.23,19.84,13.23,15.99,1496.87
20120324,OVWFM,Shrimp (M),Kg,22.05,30.86,30.86,27.56,272.16
20120324,OVWFM,Shrimp (L),Kg,44.09,55.12,44.09,49.38,213.22
20120324,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,136.08
20120324,OVWFM,Bachin,Kg,30.86,30.86,30.86,30.86,68.5
20120324,OVWFM,King Fish,Kg,55.12,55.12,55.12,55.12,136.08
20120324,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,54.43
20120324,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.29,190.51
20120324,OVWFM,Mixed Fish,Kg,2.2,5.51,2.2,3.58,644.12
20120324,OVWFM,Red Fish,Kg,33.07,44.09,39.68,39.68,102.06
20120324,OVWFM,Sardine,Kg,8.82,8.82,8.82,8.82,27.22
20120326,OVWFM,Carite,Kg,52.19,52.19,52.19,52.19,181.44
20120326,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,385.56
20120326,OVWFM,Shrimp (L),Kg,48.5,48.5,48.5,48.5,27.22
20120326,OVWFM,King Fish,Kg,50.71,50.71,50.71,50.71,34.02
20120326,OVWFM,Brochet,Kg,19.84,19.84,19.84,19.84,54.43
20120326,OVWFM,Crocro,Kg,8.82,8.82,8.82,8.82,54.43
20120326,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,589.68
20120327,OVWFM,Cavali,Kg,24.25,24.25,24.25.,24.25,226.8
20120327,OVWFM,Shark,Kg,15.43,19.84,19.84,18.37,408.24
20120327,OVWFM,Shrimp (S),Kg,13.23,13.23,13.23,13.23,68.04
20120327,OVWFM,Shrimp (M),Kg,28.66,35.27,28.66,31.42,331.12
20120327,OVWFM,Shrimp (L),Kg,46.3,88.18,46.3,60.16,276.71
20120327,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,136.08
20120327,OVWFM,King Fish,Kg,57.32,57.32,57.32,57.32,136.08
20120327,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.36,508.02
20120327,OVWFM,Mixed Fish,Kg,3.31,4.41,4.41,4.41,879.98
20120328,OVWFM,Carite,Kg,55.12,55.12,55.12,55.12,90.72
20120328,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,54.43
20120328,OVWFM,Shrimp (S),Kg,17.64,17.64,17.64,17.64,68.04
20120328,OVWFM,Shrimp (M),Kg,26.46,28.66,26.46,27.19,122.48
20120328,OVWFM,Shrimp (L),Kg,44.09,99.21,50.71,56.38,331.13
20120328,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,54.43
20120328,OVWFM,King Fish,Kg,48.5,55.12,51.81,51.81,294.84
20120328,OVWFM,Brochet,Kg,12.0,12.0,12.0,12.0,54.43
20120328,OVWFM,Crocro,Kg,8.82,11.02,11.02,10.47,508.02
20120328,OVWFM,Mixed Fish,Kg,5.51,5.51,5.51,5.51,99.79
20120328,OVWFM,Red Fish,Kg,39.68,39.68,39.68,39.68,34.02
20120329,OVWFM,Carite,Kg,48.5,48.5,48.5,48.5,238.14
20120329,OVWFM,Shark,Kg,19.84,19.84,19.84,19.84,136.08
20120329,OVWFM,Shrimp (M),Kg,26.46,35.27,27.56,29.54,222.27
20120329,OVWFM,Shrimp (L),Kg,44.09,77.16,55.12,54.68,1124.98
20120329,OVWFM,Moonshine,Kg,24.25,24.25,24.25,24.25,136.08
20120329,OVWFM,King Fish,Kg,48.5,50.71,50.71,49.97,737.1
20120329,OVWFM,Blanche,Kg,4.41,4.41,4.41,4.41,217.73
20120329,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,136.08
20120329,OVWFM,Mixed Fish,Kg,3.31,5.51,4.41,4.41,1306.08
20120329,OVWFM,Red Fish,Kg,39.66,44.09,41.89,41.89,68.04
20120402,OVWFM,Carite,Kg,55.12,55.12,55.12,55.12,362.88
20120402,OVWFM,Shrimp (M),Kg,44.09,44.09,44.09,44.09,1215.65
20120402,OVWFM,Brochet,Kg,22.05,22.05,22.05,22.05,90.72
20120402,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,453.6
20120402,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,181.44
20120402,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,226.8
20120403,OVWFM,Carite,Kg,57.32,57.32,57.32,57.32,476.28
20120403,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,217.73
20120403,OVWFM,Shrimp (S),Kg,17.64,17.64,17.64,17.64,68.04
20120403,OVWFM,Shrimp (M),Kg,30.86,44.09,39.68,37.92,825.55
20120403,OVWFM,Shrimp (L),Kg,46.3,66.14,55.12,54.14,476.29
20120403,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,775.65
20120403,OVWFM,Catfish,Kg,22.05,22.05,22.05,22.05,54.43
20120403,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1560.38
20120403,OVWFM,Plateau,Kg,17.64,17.64,17.64,17.64,136.08
20120403,OVWFM,Sardine,Kg,4.41,4.41,4.41,4.41,272.16
20120404,OVWFM,Carite,Kg,61.73,61.73,61.73,61.73,635.04
20120404,OVWFM,Cavali,Kg,26.46,26.46,26.46,26.46,147.42
20120404,OVWFM,Salmon,Kg,48.5,48.5,48.5,48.5,217.73
20120404,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,63.5
20120404,OVWFM,Shrimp (M),Kg,44.09,55.12,44.09,48.5,489.89
20120404,OVWFM,Shrimp (L),Kg,55.12,88.18,66.14,67.52,163.31
20120404,OVWFM,Herring,Kg,11.02,11.02,11.02,11.02,136.08
20120404,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,317.51
20120404,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,308.45
20120404,OVWFM,Red Fish,Kg,44.09,48.5,48.5,46.3,68.04
20120405,OVWFM,Carite,Kg,61.73,61.73,61.73,61.73,306.18
20120405,OVWFM,Shark,Kg,15.43,15.43,15.43,15.43,290.3
20120405,OVWFM,Shrimp (M),Kg,55.12,66.14,66.14,62.1,816.48
20120405,OVWFM,Shrimp (L),Kg,66.14,99.21,77.16,80.91,276.71
20120405,OVWFM,Crocro,Kg,11.02,15.43,15.43,13.67,408.23
20120405,OVWFM,Mixed Fish,Kg,4.41,11.02,4.41,6.61,943.48
20120405,OVWFM,Red Fish,Kg,48.5,50.71,49.61,49.61,124.74
20120405,OVWFM,Sardine,Kg,11.02,11.02,11.02,11.02,63.5
20120410,OVWFM,Carite,Kg,44.09,46.3,45.2,45.2,181.44
20120410,OVWFM,Salmon,Kg,26.46,26.46,26.46,26.46,99.79
20120410,OVWFM,Shrimp (M),Kg,28.66,33.07,33.07,31.97,843.7
20120410,OVWFM,Shrimp (L),Kg,66.14,66.14,66.14,66.14,27.22
20120410,OVWFM,Mixed Fish,Kg,3.31,3.31,3.31,3.31,371.96
20120410,OVWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,68.04
20120411,OVWFM,Carite,Kg,48.5,50.71,49.61,49.61,170.1
20120411,OVWFM,Salmon,Kg,28.66,33.07,33.07,31.6,326.59
20120411,OVWFM,Shrimp (M),Kg,33.07,33.07,33.07,33.07,18.14
20120411,OVWFM,Shrimp (L),Kg,39.68,70.55,49.61,53.54,222.28
20120411,OVWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,54.43
20120411,OVWFM,Catfish,Kg,8.82,8.82,8.82,8.82,63.5
20120411,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,72.58
20120411,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,79.38
20120412,OVWFM,Carite,Kg,52.91,52.91,52.91,52.91,544.32
20120412,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,54.43
20120412,OVWFM,Shrimp (M),Kg,39.68,48.5,48.5,45.56,471.75
20120412,OVWFM,Shrimp (L),Kg,44.09,57.32,54.02,52.25,299.4
20120412,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,671.32
20120412,OVWFM,Mixed Fish,Kg,4.41,39.68,11.02,16.53,1043.28
20120412,OVWFM,Red Fish,Kg,11.02,11.02,11.02,11.02,136.08
20120413,OVWFM,Carite,Kg,52.91,55.12,52.91,53.23,703.08
20120413,OVWFM,Cavali,Kg,52.91,52.91,52.91,52.91,90.72
20120413,OVWFM,Salmon,Kg,33.07,35.27,34.17,34.17,108.68
20120413,OVWFM,Shrimp (M),Kg,33.07,35.27,34.17,34.17,362.88
20120413,OVWFM,Shrimp (L),Kg,55.12,66.14,60.63,60.63,108.88
20120413,OVWFM,Blanche,Kg,26.46,26.46,26.46,26.46,136.08
20120413,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,281.23
20120413,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,589.68
20120419,OVWFM,Carite,Kg,46.3,48.5,48.5,48.06,680.4
20120419,OVWFM,Cavali,Kg,33.07,33.07,33.07,33.07,90.72
20120419,OVWFM,Salmon,Kg,28.66,35.27,35.27,33.07,1288.22
20120419,OVWFM,Shrimp (M),Kg,35.27,35.27,35.27,35.27,1315.43
20120419,OVWFM,Shrimp (L),Kg,30.86,77.16,66.14,53.65,367.45
20120419,OVWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,136.08
20120419,OVWFM,Brochet,Kg,26.46,26.46,26.46,26.46,535.25
20120419,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,1587.6
20120419,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1170.28
20120419,OVWFM,Red Fish,Kg,37.48,44.09,39.68,40.12,1848.42
20120420,OVWFM,Carite,Kg,48.5,48.5,48.5,48.5,249.48
20120420,OVWFM,Cavali,Kg,33.07,33.07,33.07,33.07,113.4
20120420,OVWFM,Salmon,Kg,28.66,37.48,32.52,32.52,299.37
20120420,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,54.43
20120420,OVWFM,Shrimp (M),Kg,30.86,30.86,30.86,30.86,453.6
20120420,OVWFM,Shrimp (L),Kg,50.71,59.52,50.71,53.65,122.48
20120420,OVWFM,King Fish,Kg,23.0,23.0,23.0,23.0,181.44
20120420,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.49,299.37
20120420,OVWFM,Mixed Fish,Kg,4.41,5.51,5.51,5.24,807.4
20120420,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,136.08
20120423,OVWFM,Carite,Kg,50.71,55.12,52.92,52.92,124.74
20120423,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,54.43
20120423,OVWFM,Shrimp (M),Kg,44.09,55.121,55.12,51.92,957.11
20120424,OVWFM,Carite,Kg,52.91,52.91,52.91,52.91,90.72
20120424,OVWFM,Cavali,Kg,33.07,33.07,33.07,33.07,34.02
20120424,OVWFM,Salmon,Kg,28.66,28.66,28.66,28.66,480.81
20120424,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,217.73
20120424,OVWFM,Shrimp (M),Kg,26.46,33.07,30.86,30.31,966.17
20120424,OVWFM,Shrimp (L),Kg,44.09,55.12,49.61,49.61,195.07
20120424,OVWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,136.08
20120424,OVWFM,Brochet,Kg,24.25,26.46,25.36,25.36,235.87
20120424,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,408.24
20120424,OVWFM,Mixed Fish,Kg,2.0,4.41,4.41,4.01,1505.94
20120424,OVWFM,Red Fish,Kg,39.68,44.09,44.09,42.62,453.6
20120425,OVWFM,Carite,Kg,48.5,52.91,52.91,51.26,328.86
20120425,OVWFM,Salmon,Kg,33.07,39.68,33.07,34.83,263.08
20120425,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,217.73
20120425,OVWFM,Shrimp (M),Kg,39.68,44.09,44.09,42.44,399.19
20120425,OVWFM,Ancho,Kg,33.07,33.07,33.07,33.07,283.5
20120425,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,326.59
20120426,OVWFM,Carite,Kg,52.91,55.12,52.91,53.91,408.24
20120426,OVWFM,Cavali,Kg,26.46,26.46,26.46,26.46,90.74
20120426,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,108.86
20120426,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,54.43
20120426,OVWFM,Shrimp (S),Kg,33.07,33.07,33.07,33.07,27.22
20120426,OVWFM,Shrimp (M),Kg,50.71,63.93,55.12,56.95,1261.01
20120426,OVWFM,Shrimp (L),Kg,61.73,88.18,63.93,71.04,467.23
20120426,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.86,1088.64
20120426,OVWFM,Mixed Fish,Kg,4.41,13.23,4.41,7.44,1832.54
20120426,OVWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,181.44
20120427,OVWFM,Carite,Kg,52.91,55.12,55.12,54.57,498.96
20120427,OVWFM,Salmon,Kg,33.07,35.27,35.27,34.83,399.16
20120427,OVWFM,Shark,Kg,17.64,17.64,17.64,17.64,217.73
20120427,OVWFM,Shrimp (S),Kg,28.66,33.07,33.07,31.31,140.63
20120427,OVWFM,Shrimp (M),Kg,33.07,61.73,44.09,45.04,1029.67
20120427,OVWFM,Shrimp (L),Kg,35.27,61.73,48.5,48.5,54.44
20120427,OVWFM,King Fish,Kg,52.91,55.12,54.02,54.02,192.78
20120427,OVWFM,Crocro,Kg,11.02,13.23,13.23,12.68,299.37
20120427,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1143.06
20120430,OVWFM,Carite,Kg,55.12,55.12,55.12,55.12,260.82
20120430,OVWFM,Shrimp (L),Kg,44.09,44.09,44.09,44.09,1324.51
20120430,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,99.79
20120430,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,326.59
20120502,OVWFM,Carite,Kg,52.91,55.12,55.12,54.57,315.25
20120502,OVWFM,Salmon,Kg,33.07,33.07,33.07,33.07,54.43
20120502,OVWFM,Shark,Kg,13.23,13.23,13.23,13.23,136.08
20120502,OVWFM,Shrimp (L),Kg,77.16,88.18,77.16,80.28,544.34
20120502,OVWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,54.43
20120502,OVWFM,Mixed Fish,Kg,4.41,6.61,5.51,5.51,371.95
20120503,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,34.02
20120503,OVWFM,Salmon,Kg,35.27,35.27,35.27,35.27,54.43
20120503,OVWFM,Shark,Kg,11.02,11.02,11.02,11.02,290.3
20120503,OVWFM,Shrimp (S),Kg,22.05,83.77,30.07,35.55,104.33
20120503,OVWFM,Shrimp (M),Kg,70.55,77.16,77.16,74.96,816.48
20120503,OVWFM,Shrimp (L),Kg,77.16,88.18,82.67,82.67,254.03
20120503,OVWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,136.08
20120503,OVWFM,King Fish,Kg,55.12,55.12,55.12,55.12,90.72
20120503,OVWFM,Crocro,Kg,11.02,11.02,11.02,11.02,54.43
20120503,OVWFM,Mixed Fish,Kg,4.41,6.61,4.41,4.85,1025.13
20120507,OVWFM,Carite,Kg,44.09,44.09,44.09,44.09,272.16
20120507,OVWFM,Salmon,Kg,35.27,35.27,35.27,35.27,317.52
20120507,OVWFM,Shrimp (M),Kg,77.16,77.16,77.16,77.16,68.04
20120507,OVWFM,Shrimp (L),Kg,77.16,99.21,77.16,85.1,839.16
20120507,OVWFM,Crocro,Kg,13.23,13.23,11.02,12.35,997.92
20120507,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1868.83
20120508,OVWFM,Carite,Kg,39.68,44.09,44.09,42.62,396.9
20120508,OVWFM,Cavali,Kg,22.05,22.05,22.05,22.05,136.08
20120508,OVWFM,Salmon,Kg,35.27,35.27,35.27,35.27,54.43
20120508,OVWFM,Shrimp (S),Kg,28.66,33.07,30.87,30.86,167.84
20120508,OVWFM,Shrimp (M),Kg,37.48,55.12,55.12,49.24,771.12
20120508,OVWFM,Shrimp (L),Kg,66.14,88.18,66.14,74.41,235.87
20120508,OVWFM,King Fish,Kg,44.09,44.09,44.09,44.09,136.08
20120508,OVWFM,Crocro,Kg,13.23,13.23,13.23,13.23,117.94
20120508,OVWFM,Mixed Fish,Kg,4.41,4.41,4.41,4.41,1642.03
